row_id,x,
0,1,20.4401448517
1,2,57.5035298131
2,3,36.7561018297
3,4,8.89364770725
4,5,34.3605063176
5,6,91.2866491293
6,7,58.662232154
7,8,24.8073207843
8,9,108.552669517
9,10,99.6969079239
10,11,20.4401448517
11,12,57.5035298131
12,13,36.7561018297
13,14,8.89364770725
14,15,34.3605063176
15,16,91.2866491293
16,17,58.662232154
17,18,24.8073207843
18,19,108.552669517
19,20,99.6969079239
20,21,20.4401448517
21,22,57.5035298131
22,23,36.7561018297
23,24,8.89364770725
24,25,34.3605063176
25,26,91.2866491293
26,27,58.662232154
27,28,24.8073207843
28,29,108.552669517
29,30,99.6969079239
30,31,20.4401448517
31,32,57.5035298131
32,33,36.7561018297
33,34,8.89364770725
34,35,34.3605063176
35,36,91.2866491293
36,37,58.662232154
37,38,24.8073207843
38,39,108.552669517
39,40,99.6969079239
40,41,20.4401448517
41,42,57.5035298131
42,43,36.7561018297
43,44,8.89364770725
44,45,34.3605063176
45,46,91.2866491293
46,47,58.662232154
47,48,24.8073207843
48,49,108.552669517
49,50,99.6969079239
50,51,20.4401448517
51,52,57.5035298131
52,53,36.7561018297
53,54,8.89364770725
54,55,34.3605063176
55,56,91.2866491293
56,57,58.662232154
57,58,24.8073207843
58,59,108.552669517
59,60,99.6969079239
60,61,20.4401448517
61,62,57.5035298131
62,63,36.7561018297
63,64,8.89364770725
64,65,34.3605063176
65,66,91.2866491293
66,67,58.662232154
67,68,24.8073207843
68,69,108.552669517
69,70,99.6969079239
70,71,20.4401448517
71,72,57.5035298131
72,73,36.7561018297
73,74,8.89364770725
74,75,34.3605063176
75,76,91.2866491293
76,77,58.662232154
77,78,24.8073207843
78,79,108.552669517
79,80,99.6969079239
80,81,20.4401448517
81,82,57.5035298131
82,83,36.7561018297
83,84,8.89364770725
84,85,34.3605063176
85,86,91.2866491293
86,87,58.662232154
87,88,24.8073207843
88,89,108.552669517
89,90,99.6969079239
90,91,20.4401448517
91,92,57.5035298131
92,93,36.7561018297
93,94,8.89364770725
94,95,34.3605063176
95,96,91.2866491293
96,97,58.662232154
97,98,24.8073207843
98,99,108.552669517
