x,
1,20.4401448517
2,57.5035298131
3,36.7561018297
4,8.89364770725
5,34.3605063176
6,91.2866491293
7,58.662232154
8,24.8073207843
9,108.552669517
10,99.6969079239
11,20.4401448517
12,57.5035298131
13,36.7561018297
14,8.89364770725
15,34.3605063176
16,91.2866491293
17,58.662232154
18,24.8073207843
19,108.552669517
20,99.6969079239
21,20.4401448517
22,57.5035298131
23,36.7561018297
24,8.89364770725
25,34.3605063176
26,91.2866491293
27,58.662232154
28,24.8073207843
29,108.552669517
30,99.6969079239
31,20.4401448517
32,57.5035298131
33,36.7561018297
34,8.89364770725
35,34.3605063176
36,91.2866491293
37,58.662232154
38,24.8073207843
39,108.552669517
40,99.6969079239
41,20.4401448517
42,57.5035298131
43,36.7561018297
44,8.89364770725
45,34.3605063176
46,91.2866491293
47,58.662232154
48,24.8073207843
49,108.552669517
50,99.6969079239
51,20.4401448517
52,57.5035298131
53,36.7561018297
54,8.89364770725
55,34.3605063176
56,91.2866491293
57,58.662232154
58,24.8073207843
59,108.552669517
60,99.6969079239
61,20.4401448517
62,57.5035298131
63,36.7561018297
64,8.89364770725
65,34.3605063176
66,91.2866491293
67,58.662232154
68,24.8073207843
69,108.552669517
70,99.6969079239
71,20.4401448517
72,57.5035298131
73,36.7561018297
74,8.89364770725
75,34.3605063176
76,91.2866491293
77,58.662232154
78,24.8073207843
79,108.552669517
80,99.6969079239
81,20.4401448517
82,57.5035298131
83,36.7561018297
84,8.89364770725
85,34.3605063176
86,91.2866491293
87,58.662232154
88,24.8073207843
89,108.552669517
90,99.6969079239
91,20.4401448517
92,57.5035298131
93,36.7561018297
94,8.89364770725
95,34.3605063176
96,91.2866491293
97,58.662232154
98,24.8073207843
99,108.552669517
