y,x,
4,1,20.4401448517
93,2,57.5035298131
14,3,36.7561018297
24,4,8.89364770725
22,5,34.3605063176
20,6,91.2866491293
70,7,58.662232154
5,8,24.8073207843
93,9,108.552669517
32,10,99.6969079239
68,11,20.4401448517
29,12,57.5035298131
12,13,36.7561018297
18,14,8.89364770725
13,15,34.3605063176
10,16,91.2866491293
90,17,58.662232154
42,18,24.8073207843
44,19,108.552669517
12,20,99.6969079239
58,21,20.4401448517
58,22,57.5035298131
26,23,36.7561018297
9,24,8.89364770725
87,25,34.3605063176
21,26,91.2866491293
4,27,58.662232154
99,28,24.8073207843
17,29,108.552669517
54,30,99.6969079239
67,31,20.4401448517
56,32,57.5035298131
43,33,36.7561018297
65,34,8.89364770725
15,35,34.3605063176
78,36,91.2866491293
98,37,58.662232154
92,38,24.8073207843
2,39,108.552669517
13,40,99.6969079239
60,41,20.4401448517
91,42,57.5035298131
69,43,36.7561018297
70,44,8.89364770725
84,45,34.3605063176
98,46,91.2866491293
38,47,58.662232154
29,48,24.8073207843
78,49,108.552669517
71,50,99.6969079239
21,51,20.4401448517
81,52,57.5035298131
71,53,36.7561018297
41,54,8.89364770725
71,55,34.3605063176
23,56,91.2866491293
44,57,58.662232154
15,58,24.8073207843
24,59,108.552669517
29,60,99.6969079239
56,61,20.4401448517
9,62,57.5035298131
36,63,36.7561018297
65,64,8.89364770725
91,65,34.3605063176
89,66,91.2866491293
8,67,58.662232154
18,68,24.8073207843
11,69,108.552669517
74,70,99.6969079239
11,71,20.4401448517
34,72,57.5035298131
81,73,36.7561018297
80,74,8.89364770725
83,75,34.3605063176
13,76,91.2866491293
81,77,58.662232154
50,78,24.8073207843
1,79,108.552669517
32,80,99.6969079239
5,81,20.4401448517
89,82,57.5035298131
83,83,36.7561018297
66,84,8.89364770725
65,85,34.3605063176
78,86,91.2866491293
100,87,58.662232154
24,88,24.8073207843
19,89,108.552669517
37,90,99.6969079239
7,91,20.4401448517
7,92,57.5035298131
63,93,36.7561018297
6,94,8.89364770725
47,95,34.3605063176
28,96,91.2866491293
78,97,58.662232154
36,98,24.8073207843
80,99,108.552669517
